,latitude,longitude,foundation_date,first_funding_age,last_funding_age,first_milestone_age,last_milestone_age,connections,funding_rounds,total_funding,milestones,roundA,roundB,roundC,roundD,avg_group_size,in_Top500,category,city,state_code
10,0.6829070845137057,0.9438753974585958,0.807929237087348,0.08233705496821789,0.010221752528795857,0.41305572138182717,0.3884795677851638,0.05714285714285714,0.0,0.017942136909710926,0.16666666666666666,0.0,0.0,0.0,0.0,0.47619047619047616,1.0,0,3,1
11,0.32995577950170724,0.10846577719351146,0.23076923076923078,0.48251984323024727,0.8472065575517526,0.3945382457958347,0.3710638523265976,0.08571428571428572,1.0,0.8915518924194773,0.0,0.0,0.0,1.0,1.0,0.09523809523809523,1.0,3,5,0
12,0.9014136651485702,0.0,0.23076923076923078,0.19895925962520175,0.18783691375895845,0.7890764915916694,0.9760533912444714,0.08571428571428572,0.3333333333333333,0.10590560194724602,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0,6,2
13,0.5482416110442946,0.0053242692609388265,0.2885800031590586,0.29483252643019464,0.4194648455192135,0.42724794719590903,0.9124923859212373,0.08571428571428572,0.16666666666666666,0.0854209594042584,0.5,1.0,0.0,0.0,0.0,0.047619047619047616,1.0,2,2,0
14,0.7579952918108291,1.0,0.5869530879797821,0.19196884365840003,0.27640471390637905,0.5162760050010701,0.6868349267724251,0.22857142857142856,0.3333333333333333,0.04204171637204931,1.0,1.0,0.0,0.0,0.0,0.0634952380952381,1.0,0,7,3
16,0.7847463790833282,0.849418034187058,0.8657400094771758,0.09294206764812436,0.034555029617328134,0.41181671754091526,0.3873142826875712,0.14285714285714285,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1
17,0.35572113384139215,0.09688641992636647,0.2885800031590586,0.6212495471461976,0.773966945818495,0.6762820873835618,0.6360443867687173,0.11428571428571428,0.3333333333333333,0.3155719432695899,0.16666666666666666,0.0,0.0,1.0,0.0,0.14285714285714285,1.0,3,0,0
18,0.5310410570055688,0.012120791616150536,0.4872847891328384,0.19151598985607482,0.2508547729634201,0.6406438314504229,0.7133928334966497,0.17142857142857143,0.16666666666666666,0.3493113545168637,0.5,0.0,1.0,1.0,0.0,0.14285714285714285,1.0,4,8,0
19,0.5311743454990054,0.010915115578422285,0.46153846153846156,0.4811612818232717,0.44038791151212664,0.3945382457958347,0.3710638523265976,0.05714285714285714,0.0,0.12036534962464905,0.0,0.0,1.0,0.0,0.0,0.09523809523809523,0.0,4,8,0
20,0.3228993781314302,0.10495877732058516,0.8234086242299795,0.15249645950663637,0.08589469197090663,0.3945382457958347,0.5269207341296115,0.08571428571428572,0.0,0.005892347178541734,0.5,0.0,0.0,0.0,0.0,0.19047619047619047,1.0,2,0,0
21,0.535110254846414,0.00857068409815969,0.6923076923076923,0.08932747093501958,0.17348560873156132,0.47430756580799943,0.49484891019359617,0.08571428571428572,0.3333333333333333,0.13844003422140283,0.5,1.0,1.0,0.0,0.0,0.047619047619047616,1.0,1,0,0
23,0.5487841585964354,0.005359174236699414,0.5771600063181171,0.13715706616605736,0.36447519160235514,0.6809114562800599,0.761429063269684,0.7714285714285715,0.3333333333333333,0.13260455000060248,0.6666666666666666,1.0,0.0,0.0,0.0,0.09523809523809523,1.0,5,2,0
24,0.5484264274192169,0.004944076508293926,0.7507502764176276,0.1258768896354115,0.10316776640053994,0.46752120386118645,0.5499933790619455,0.8571428571428571,0.3333333333333333,0.11804416247936474,0.5,1.0,0.0,0.0,0.0,0.7301619047619048,1.0,6,2,0
25,0.5484264274192169,0.004944076508293926,0.8087190017374822,0.04150610940947864,0.06617940907435858,0.4277097577184307,0.5305490081834795,0.22857142857142856,0.16666666666666666,0.030413669281471038,0.3333333333333333,1.0,0.0,0.0,0.0,0.38095238095238093,1.0,2,2,0
26,0.3286054298075116,0.5012849782034909,0.34623282261885957,0.5323749300135032,0.8053515448078647,0.8923024070465527,0.8453031065441352,0.11428571428571428,0.3333333333333333,0.22881345720517177,0.3333333333333333,0.0,1.0,1.0,0.0,0.4126952380952381,1.0,1,0,4
27,0.5306236811655334,0.01167071134537158,0.807929237087348,0.08233705496821789,0.2557214283811266,0.45995764859598337,0.4325909054794883,0.11428571428571428,0.3333333333333333,0.0055911024352625046,0.16666666666666666,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0,8,0
28,0.6830083618807677,0.9441326859132573,0.40388564207866057,0.5571830846754273,0.7085157589051801,0.9159054302159245,0.8614105246431313,0.45714285714285713,0.16666666666666666,0.433659882635048,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,7,3,1
29,0.5430980796744167,0.015503937000086758,0.34623282261885957,0.3431067417580607,0.29148424109481985,0.3945382457958347,0.3710638523265976,0.11428571428571428,0.0,0.14446492908698744,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,1.0,7,0,0
31,0.6830083618807677,0.9441326859132573,0.9238666877270574,0.08888285083819121,0.01728195518769482,0.42277626969734516,0.4440583701898885,0.22857142857142856,0.0,0.020954584342503222,0.3333333333333333,0.0,0.0,0.0,0.0,0.38095238095238093,1.0,0,3,1
32,0.6829715627654056,0.9440324892411713,0.7943452851050387,0.1281329249415407,0.05961652886690408,0.393147182392629,0.4732275748828094,0.08571428571428572,0.0,0.0014339249780091338,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2,3,1
33,0.7183261646498215,0.794684491887977,0.17311641130942979,0.7342653887955735,0.9785884923137038,0.3945382457958347,0.3710638523265976,0.11428571428571428,0.3333333333333333,0.15920013495764498,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,1.0,0,0,5
34,0.6457822035009322,0.7096902359865298,0.5193492339282894,0.4225125975694101,0.5564505386179763,0.7082258591365269,0.6946741174289573,0.2857142857142857,0.16666666666666666,0.026280591403680005,0.5,0.0,1.0,0.0,0.0,0.19047619047619047,0.0,0,0,6
35,0.7579952918108291,1.0,0.5193492339282894,0.5059776701906926,0.46715451630951216,0.507174958606008,0.4769988611986546,0.11428571428571428,0.0,0.023967031775295522,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,2,7,3
36,0.5377676571343887,0.006851358072131338,0.5193492339282894,0.3311514013766756,0.4506096640409225,0.7653157770243633,0.7250033104690272,0.3142857142857143,0.16666666666666666,0.11313547578594753,0.3333333333333333,1.0,0.0,0.0,0.0,0.09523809523809523,1.0,0,0,0
37,0.5325489999373003,0.01114888195775191,0.40388564207866057,0.5224450811843362,0.6520696606662344,0.3945382457958347,0.3710638523265976,0.05714285714285714,0.5,0.15705695935605923,0.0,1.0,1.0,0.0,0.0,0.09523809523809523,1.0,3,8,0
38,0.0,0.822584523804699,0.5770020533880903,0.09677074070414649,0.3742085024377681,0.4358871830684493,0.6385126724754363,0.22857142857142856,0.5,0.12036534962464905,0.5,1.0,1.0,1.0,0.0,0.023809523809523808,1.0,2,2,0
39,0.5383472090014193,0.007204794221690566,0.6346548728478913,0.19964265718143792,0.1367459126311022,0.45085660220092133,0.4240313567626261,0.2,0.0,0.07216619069997228,0.16666666666666666,0.0,1.0,0.0,0.0,0.09523809523809523,1.0,6,9,0
40,0.6514854735834108,0.8991278778498047,0.5770020533880903,0.24701116490465366,0.32603927071214794,0.6519075027314402,0.6131200508488042,0.08571428571428572,0.16666666666666666,0.02517201074841244,0.16666666666666666,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,5,0,6
41,0.6398290915930893,0.43104373692360226,0.7518559469278155,0.11685274841089484,0.08905624184080353,0.39931967425462656,0.4697423130909187,0.08571428571428572,0.16666666666666666,0.03902926893925701,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0,10,7
43,0.3845295515820314,0.07359797523216613,0.23076923076923078,0.4049171689227019,0.836256582861913,1.0,0.9405016022670092,0.2857142857142857,0.16666666666666666,0.29508730072660233,0.16666666666666666,1.0,0.0,0.0,0.0,0.09523809523809523,1.0,0,0,0
44,0.6603542427852416,0.2136118778840114,0.7840783446532933,0.08075618351282811,0.0897844640018472,0.45440465865444185,0.4273683095420959,0.11428571428571428,0.16666666666666666,0.0007350371736013206,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6
45,0.5318880750574275,0.01008619997072233,0.2885800031590586,0.6259839278068702,0.5965915650559931,0.619963730978475,0.5830768823326888,0.08571428571428572,0.0,0.12470327392786996,0.16666666666666666,0.0,0.0,1.0,0.0,0.38095238095238093,1.0,0,11,0
46,0.6850449899965231,0.9441900464234239,0.7268993839835729,0.08391792642360768,0.149640773336412,0.5344837296268345,0.6290791599353797,0.34285714285714286,0.3333333333333333,0.015652676860788778,0.3333333333333333,0.0,0.0,0.0,0.0,0.47619047619047616,1.0,4,3,1
47,0.6843053596976729,0.9441140893178382,0.8606855157163166,0.07286005994137601,0.0,0.3971626812043117,0.37353213803331653,0.02857142857142857,0.0,0.0016749207726325175,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7,3,1
48,0.5233644970616567,0.013631750450211037,0.40388564207866057,0.3365691795935843,0.8377130271840003,0.42246651873711716,0.8759236208586032,0.14285714285714285,0.3333333333333333,0.7710539951077854,0.3333333333333333,0.0,1.0,1.0,0.0,0.22221904761904762,1.0,3,0,0
49,0.6479700408689061,0.7693345399337066,0.8084030958774285,0.08233705496821789,0.010221752528795857,0.3945382457958347,0.3710638523265976,0.05714285714285714,0.0,0.0028798997457494366,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5
50,0.3827002205894926,0.08773613870570295,0.6923076923076923,0.06157988341073016,0.19562533857890108,0.47430756580799943,0.44608702560978836,0.17142857142857143,0.3333333333333333,0.02191856752099676,0.16666666666666666,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,0,0,0
51,0.6398290915930893,0.43104373692360226,0.8088769546675091,0.11685274841089484,0.10122288038506966,0.4380498079544046,0.48599804020233583,0.2857142857142857,0.16666666666666666,0.1179553916784152,0.6666666666666666,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1,6,2
52,0.5997385302013808,0.8845003853994114,0.5341968093508135,0.23257747916872507,0.1722689448771347,0.6139489305144118,0.6839323075293307,0.42857142857142855,0.0,0.02758196869464628,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0
53,1.0,0.010445779396015552,0.5196651397883431,0.2815268583473306,0.2846726996616431,0.3854371994007727,0.5813395481871871,0.08571428571428572,0.16666666666666666,0.015652676860788778,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2,0,7
54,0.5485302127805106,0.005162756181433507,0.6351287316379719,0.0891051608866054,0.08467802811648002,0.3945382457958347,0.5926587038851664,0.11428571428571428,0.16666666666666666,0.0540915061032185,0.8333333333333334,0.0,1.0,0.0,0.0,0.42857142857142855,1.0,7,2,0
55,0.5389433364303262,0.007877529454515322,0.40388564207866057,0.2603168329875177,0.5192224008241343,0.6762820873835618,0.6360443867687173,0.14285714285714285,0.3333333333333333,0.26496282639867935,0.16666666666666666,1.0,1.0,1.0,0.0,0.15873333333333334,1.0,4,0,0
56,0.5482401518476508,0.004944697041196423,0.6346548728478913,0.13715706616605736,0.1948971164178574,0.5651884975388878,0.5981726210969569,0.6571428571428571,0.3333333333333333,0.12036534962464905,0.5,1.0,1.0,0.0,0.0,0.15873333333333334,1.0,6,2,0
57,0.6830083618807677,0.9441326859132573,0.7504343705575739,0.1556499687119191,0.21022530483202045,0.5443619693402867,0.5169045790407585,0.6,0.5,0.4396847775006326,0.5,1.0,1.0,1.0,0.0,0.047619047619047616,1.0,0,3,1
58,0.996332400435479,0.0066340784763526455,0.4046754067287948,0.22648453710107697,0.894647567116329,0.920692490510357,0.9251198389787866,1.0,1.0,0.4056158768029498,0.5,1.0,1.0,0.0,0.0,0.09523809523809523,1.0,2,0,8
59,0.5274973523560897,0.012103397303229972,0.7501184646975202,0.15317162335737575,0.2700727334085237,0.5634933150110947,0.5299663656346831,0.11428571428571428,0.3333333333333333,0.22881345720517177,0.16666666666666666,1.0,1.0,0.0,0.0,0.09523809523809523,1.0,1,12,0
60,0.529709904867219,0.012368869035541945,0.34623282261885957,0.36792313012548167,0.31825084589220537,0.507174958606008,0.4769988611986546,0.08571428571428572,0.0,0.3613611442480329,0.16666666666666666,0.0,1.0,0.0,0.0,0.2857142857142857,1.0,3,13,0
62,0.38104524079594615,0.09022186164951318,0.23076923076923078,0.5653097520007904,0.8951360088097119,0.8546535857897523,0.8038030668185068,0.2,0.8333333333333334,0.6483735555314559,0.16666666666666666,0.0,0.0,1.0,0.0,0.30952380952380953,1.0,0,0,0
63,0.5381419182735879,0.0072514893225969265,0.4616964144684884,0.30183117610249316,0.24696500093247958,0.3945382457958347,0.3710638523265976,0.17142857142857143,0.0,0.06614129583438769,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,9,0
64,0.9952549205136828,0.008948549852420645,0.5787395356183858,0.2467888548562395,0.18759713329129774,0.38990887689933657,0.5575359516936359,0.08571428571428572,0.0,0.07216619069997228,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0,0,7
65,0.6398290915930893,0.43104373692360226,0.5770020533880903,0.205505055495175,0.15815742031739827,0.3945382457958347,0.7695542784501709,0.05714285714285714,0.16666666666666666,0.3631686127077082,0.5,1.0,1.0,0.0,0.0,0.047619047619047616,1.0,6,0,0
66,0.5436511152024351,0.005595209439453256,0.34623282261885957,0.39408984619438137,0.4997557791533085,0.3945382457958347,0.3710638523265976,0.3142857142857143,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
67,0.6833079531917076,0.9440486618799403,0.5770020533880903,0.16467410993643578,0.2508547729634201,0.3945382457958347,0.3710638523265976,0.02857142857142857,0.16666666666666666,0.14446492908698744,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7,3,1
68,0.529709904867219,0.012368869035541945,0.6923076923076923,0.09587326680499292,0.1433087928385567,0.572752052804091,0.6649222701872401,0.17142857142857143,0.16666666666666666,0.04204171637204931,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,4,13,0
69,0.5326549284936645,0.010576653663464327,0.5770020533880903,0.20008727727826628,0.13722547356642362,0.5266160552370439,0.5541989989141661,0.14285714285714285,0.0,0.0480666112376339,0.5,1.0,0.0,0.0,0.0,0.2857142857142857,1.0,4,11,0
70,0.3705060790360183,0.09593339773818464,0.7501184646975202,0.284235747455785,0.33016882321074925,0.3945382457958347,0.3710638523265976,0.2571428571428571,0.16666666666666666,0.0480666112376339,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0
71,0.5315698333893834,0.012728739335632991,0.23076923076923078,0.5621480090900108,0.6953811177322096,0.9581836203692231,0.901173230223258,0.3142857142857143,0.16666666666666666,0.30111219559218694,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,4,13,0
72,0.6833897594035535,0.9439262617649402,0.6357605433580793,0.15113789809966074,0.34428034777048566,0.4454556718216735,0.41895177308721093,0.14285714285714285,0.3333333333333333,0.016986564484449747,0.16666666666666666,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,5,3,1
73,0.5242746071284037,0.013721568709504134,0.2900015795293003,0.2158795244211705,0.4836993685781018,0.18330498642727608,0.17239863343838552,0.14285714285714285,0.16666666666666666,0.12036534962464905,0.16666666666666666,1.0,0.0,0.0,0.0,0.19047619047619047,1.0,3,14,0
74,0.5330253364417261,0.010003436394863546,0.6346548728478913,0.1782103217732108,0.43625835901352533,0.5255347427940663,0.7367567997033819,0.5142857142857142,0.3333333333333333,0.8072033643012929,0.8333333333333334,1.0,1.0,1.0,0.0,0.15873333333333334,1.0,0,11,0
75,0.5360052166280019,0.008272907810781504,0.5202969515084505,0.11008464249250732,0.4746942799037326,0.6295322197316994,0.6740644614528986,0.37142857142857144,0.5,0.6385063080649243,0.5,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0,0,0
76,0.378392170498008,0.08215118745079238,0.8084030958774285,0.12068965517241378,0.11898439650808591,0.3945382457958347,0.4359331550094017,0.14285714285714285,0.16666666666666666,0.0034823892323078962,0.3333333333333333,0.0,1.0,0.0,0.0,0.09523809523809523,1.0,7,0,0
77,0.5330253364417261,0.010003436394863546,0.34623282261885957,0.549064651055561,0.765210518369848,0.7748786339419471,0.7997404592282634,0.11428571428571428,0.3333333333333333,0.016737157936594006,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0
78,0.5476290904530919,0.005137325967426803,0.46153846153846156,0.32258011395448405,0.3880802465298438,0.5073270181683017,0.7508355623824783,0.11428571428571428,0.16666666666666666,0.07819108556555689,0.5,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,2,2,0
79,0.549046129993901,0.0053026087843142215,0.6938872216079608,0.18768731680005268,0.12385105192579238,0.5468287133508296,0.5608782012235494,0.22857142857142856,0.0,0.060116400968803094,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0,2,0
80,0.6398290915930893,0.43104373692360226,0.6346548728478913,0.32393044165596285,0.5017006651687788,0.6151823025196832,0.6993193675679971,0.17142857142857143,0.16666666666666666,0.11554543373218137,0.3333333333333333,1.0,0.0,0.0,0.0,0.19047619047619047,1.0,1,10,7
81,0.9976746789482386,0.009814794392531166,0.23092718369925763,0.10264137272338042,0.6688542934024848,0.6151823025196832,0.9496437935326676,0.2571428571428571,0.6666666666666666,0.7011652146670041,0.5,1.0,1.0,1.0,1.0,0.038095238095238085,1.0,5,0,7
82,0.7635717029850834,0.9939657441404387,0.5770020533880903,0.15768369396963408,0.34306368391605907,0.42724794719590903,0.6296618024841759,0.4,0.3333333333333333,0.33726156478569447,0.3333333333333333,1.0,1.0,1.0,0.0,0.15873333333333334,1.0,0,15,3
83,0.3312813684528525,0.5010127000009055,0.5193492339282894,0.4732651582518196,0.4746942799037326,0.7242709588763361,0.7818904102333218,0.2857142857142857,0.16666666666666666,0.3613611442480329,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4
84,0.3764549045537196,0.08114464429977783,0.6346548728478913,0.16467410993643578,0.20243688001207782,0.6403340804901949,0.6536031144892609,0.2857142857142857,0.16666666666666666,0.04204171637204931,0.3333333333333333,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,7,11,0
85,0.7562596230028673,0.9971662589345344,0.6923076923076923,0.08932747093501958,0.017761516123016262,0.338219889390748,0.3781720914219126,0.2,0.0,0.20109894082348262,0.3333333333333333,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,2,0,3
86,0.34938895000541503,0.20874626000456592,0.0,1.0,1.0,0.3945382457958347,0.3710638523265976,0.0,0.0,0.21676366747400258,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0,3,0,6
87,0.529709904867219,0.012368869035541945,0.40388564207866057,0.7029114382636761,0.6795644876246636,0.7890764915916694,0.7421277046531952,0.17142857142857143,0.0,0.180614298280495,0.16666666666666666,0.0,0.0,0.0,1.0,0.47619047619047616,1.0,0,13,0
88,0.5300691226010182,0.013122564420477727,0.46153846153846156,0.4049171689227019,0.3581520918625614,0.3945382457958347,0.3710638523265976,0.05714285714285714,0.16666666666666666,0.14446492908698744,0.0,1.0,1.0,0.0,0.0,0.2857142857142857,1.0,0,16,0
91,0.3377007392882997,0.10323336619378254,0.40388564207866057,0.41394131014721863,0.36788540269797426,0.3945382457958347,0.3710638523265976,0.0,0.0,0.180614298280495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0,0
92,0.5484264274192169,0.004944076508293926,0.7899226030642869,0.07556894904983037,0.11946395744340736,0.4122841598990775,0.4398474535872242,0.11428571428571428,0.16666666666666666,0.016737157936594006,0.3333333333333333,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,1,2,0
93,0.6819595186931071,0.9436633691225037,0.5770020533880903,0.01104963277673484,0.5540172109091231,0.6762820873835618,0.6360443867687173,0.14285714285714285,0.5,0.13723505524828591,0.16666666666666666,0.0,1.0,0.0,0.0,0.19047619047619047,1.0,1,3,1
94,0.5348480919293885,0.014133930275643188,0.6923076923076923,0.14460033593518426,0.4021917710895802,0.5513060226850339,0.5830768823326888,0.4,0.5,0.4125727506055019,0.3333333333333333,1.0,1.0,1.0,0.0,0.11904761904761904,1.0,0,0,0
95,0.20595858389525698,0.4835076025655078,0.6923076923076923,0.08233705496821789,0.2518227755921245,0.451008661763215,0.6861092719616514,0.11428571428571428,0.5,0.04565665329140006,0.6666666666666666,1.0,0.0,0.0,0.0,0.35714285714285715,1.0,0,17,4
96,0.5382431044408599,0.007488843157768642,0.40388564207866057,0.4489098573922207,0.5532889887480795,0.7654678365866571,0.719923726793612,0.08571428571428572,0.16666666666666666,0.12157032859776597,0.16666666666666666,0.0,0.0,1.0,0.0,0.19047619047619047,1.0,4,9,0
97,0.5290550447733972,0.013259275575539934,0.40388564207866057,0.4182310707110628,0.37251227764802003,0.3945382457958347,0.3710638523265976,0.0,0.0,0.0480666112376339,0.0,0.0,1.0,0.0,0.0,0.47619047619047616,1.0,4,16,0
98,0.5380743848289149,0.007408561713519292,0.6923076923076923,0.24340480189704572,0.18394714172801788,0.5047082145954653,0.4771418734606318,0.3142857142857143,0.0,0.03615428550771789,0.5,0.0,1.0,0.0,0.0,0.0,1.0,4,9,0
99,0.5380570568687693,0.00699501531736977,0.11546359184962882,0.8836001053914303,0.8744527232844596,0.7326004437886484,0.6890118912047458,0.05714285714285714,0.0,0.09626577016231067,0.16666666666666666,0.0,0.0,0.0,0.0,0.19047619047619047,1.0,4,9,0
100,0.5387012465871329,0.0068365079441106225,0.8087190017374822,0.08233705496821789,0.26594318090992247,0.526306304276816,0.4949919224555735,0.42857142857142855,0.16666666666666666,0.15289978189880588,0.16666666666666666,1.0,0.0,0.0,0.0,0.047619047619047616,1.0,0,9,0
101,0.3684158254436015,0.08451714366610724,0.6359184962881061,0.08233705496821789,0.010221752528795857,0.41335984050641467,0.5417198548690378,0.14285714285714285,0.0,0.0034823892323078962,0.6666666666666666,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0,0,0
102,0.5473223171586706,0.00496754040866629,1.0,0.08233705496821789,0.010221752528795857,0.29301314470438494,0.36598426865118244,0.6,0.0,0.0682500090373423,0.3333333333333333,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,2,2,0
103,0.3585659015384266,0.20906200071946907,0.6934133628178802,0.41890623456180215,0.37324049980906365,0.6574604926729818,0.6457692205831722,0.37142857142857144,0.0,0.01191724204412633,0.3333333333333333,0.0,0.0,0.0,0.0,0.38095238095238093,1.0,6,1,0
104,0.13289688153717244,0.8005146118142988,0.6935713157479071,0.08233705496821789,0.010221752528795857,0.3945382457958347,0.3710638523265976,0.05714285714285714,0.0,0.0013736760293532877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6
105,0.620712429961411,0.745156057140919,0.8077712841573211,0.10083819121957645,0.09489089988721437,0.42724794719590903,0.42765963081649405,0.05714285714285714,0.16666666666666666,0.008302305124775573,0.3333333333333333,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,2,0,6
106,0.996424922622678,0.006673307790777003,0.8088769546675091,0.10309422652570562,0.0673960729287852,0.4659780808956871,0.4636457533303318,0.17142857142857143,0.16666666666666666,0.0062779404499391485,0.3333333333333333,0.0,0.0,0.0,0.0,0.38095238095238093,1.0,1,10,7
108,0.9963603531711878,0.006623820291809686,0.40388564207866057,0.376272107499259,0.3272559345665746,0.7256620222795418,0.8679414179400937,0.05714285714285714,0.0,0.11313547578594753,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0,10,7
109,0.7326240573646681,0.9940630708478508,0.8077712841573211,0.0,0.2099766436062982,0.49297710095628566,0.4636457533303318,0.08571428571428572,0.16666666666666666,0.0040848787188663555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,5,0,6
110,0.679031686227122,0.9460749926811052,0.577475912178171,0.178432631821625,0.2953828938838219,0.43696849551142697,0.5199555072962737,0.45714285714285713,0.16666666666666666,0.14807986600633818,0.5,0.0,1.0,1.0,0.0,0.047619047619047616,1.0,1,3,1
111,0.7682422266428789,0.9949258248903853,0.5770020533880903,0.21204261765965152,0.5394172446560038,0.6432626350232595,0.6049895389178739,0.17142857142857143,0.6666666666666666,0.3060923495884997,0.16666666666666666,1.0,1.0,0.0,0.0,0.19047619047619047,1.0,0,0,3
112,0.5484264274192169,0.004944076508293926,0.8084030958774285,0.11798076606395942,0.11021908830137739,0.5460571518680799,0.5585529277788077,0.6571428571428571,0.16666666666666666,0.1179553916784152,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0,2,0
113,0.5484264274192169,0.004944076508293926,0.8084030958774285,0.05526463129466785,0.040149907196078256,0.41752739888039103,0.41720914219126565,0.14285714285714285,0.16666666666666666,0.012097988890093867,0.3333333333333333,0.0,0.0,0.0,0.0,0.38095238095238093,1.0,7,2,0
114,0.6502087677198344,0.3374153280430706,0.7501184646975202,0.08233705496821789,0.3184906263598661,0.3945382457958347,0.47235361105961493,0.11428571428571428,0.6666666666666666,0.12036538577401824,0.3333333333333333,1.0,1.0,0.0,0.0,0.047619047619047616,1.0,1,18,8
